"id";"c_square";"x";"y";"AREA";"depth";"strata";"year";"month";"yday";"ctime";"swept";"pred"
20816;"1401:216:488:1";16.825;41.825;18;184.60001;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.11536886456035
20817;"1401:216:478:3";16.825;41.775;18;162.95;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.01042538167158
20818;"1401:216:478:1";16.825;41.725;18;146.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.863377988974024
20819;"1401:216:468:3";16.825;41.675;18;139.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.720258055322645
20820;"1401:216:468:1";16.825;41.625;18;128.89999;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.608055083754904
20821;"1401:216:458:3";16.825;41.575;18;125.15;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.536767412079694
20822;"1401:216:458:1";16.825;41.525;18;118.7;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.503707782123092
20823;"1401:216:248:3";16.825;41.475;18;114.85;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.497753576057937
20824;"1401:216:248:1";16.825;41.425;18;112.2;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.47972662138216
20825;"1401:216:238:3";16.825;41.375;18;109.45;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.522969300275923
20826;"1401:216:238:1";16.825;41.325;18;106.65;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.55861000808502
20827;"1401:216:228:3";16.825;41.275;18;101.45;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.519528561002715
20828;"1401:216:228:1";16.825;41.225;18;89.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.481839533770254
20829;"1401:216:218:3";16.825;41.175;18;51.55;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.464840488125823
21025;"1401:226:218:4";16.875;42.175;18;236.5;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.586359017184563
21026;"1401:226:218:2";16.875;42.125;18;254.25;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.553174990983721
21027;"1401:226:208:4";16.875;42.075;18;283.89999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.54470454079223
21028;"1401:226:208:2";16.875;42.025;18;333.89999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.576155313471634
21029;"1401:216:498:4";16.875;41.975;18;361.75;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.661757813118075
21030;"1401:216:498:2";16.875;41.925;18;379.35001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.788050027092516
21031;"1401:216:488:4";16.875;41.875;18;287.14999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.842958223724224
21032;"1401:216:488:2";16.875;41.825;18;252.14999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.832605567465646
21033;"1401:216:478:4";16.875;41.775;18;208.35001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.789710160634757
21034;"1401:216:478:2";16.875;41.725;18;176.05;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.722795375203537
21035;"1401:216:468:4";16.875;41.675;18;150.7;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.649967542715132
21036;"1401:216:468:2";16.875;41.625;18;135.39999;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.587824208220904
21037;"1401:216:458:4";16.875;41.575;18;134.10001;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.544860483333387
21038;"1401:216:458:2";16.875;41.525;18;128.89999;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.514931475520722
21039;"1401:216:248:4";16.875;41.475;18;124.6;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.518385375934775
21040;"1401:216:248:2";16.875;41.425;18;118.75;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.516921459003156
21041;"1401:216:238:4";16.875;41.375;18;113.85;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.551341819637978
21042;"1401:216:238:2";16.875;41.325;18;111.95;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.591459740712869
21043;"1401:216:228:4";16.875;41.275;18;109;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.532577520906532
21044;"1401:216:228:2";16.875;41.225;18;101.7;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.48071100609789
21045;"1401:216:218:4";16.875;41.175;18;70.1;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.449076828581217
21241;"1401:226:219:3";16.925;42.175;18;342.89999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.463389228481448
21242;"1401:226:219:1";16.925;42.125;18;329.95001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.414957010672917
21243;"1401:226:209:3";16.925;42.075;18;352.54999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.386414744899709
21244;"1401:226:209:1";16.925;42.025;18;379.5;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.39233992429775
21245;"1401:216:499:3";16.925;41.975;18;406.20001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.438072907288658
21246;"1401:216:499:1";16.925;41.925;18;462.39999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.513562830680249
21247;"1401:216:489:3";16.925;41.875;18;464.29999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.580381088598262
21248;"1401:216:489:1";16.925;41.825;18;434.29999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.61613172715358
21249;"1401:216:479:3";16.925;41.775;18;405.95001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.623305426181616
21250;"1401:216:479:1";16.925;41.725;18;401.20001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.609984321518179
21251;"1401:216:469:3";16.925;41.675;18;345.29999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.58693173504694
21252;"1401:216:469:1";16.925;41.625;18;146.60001;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.564535885282423
21253;"1401:216:459:3";16.925;41.575;18;155.5;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.548400914378017
21254;"1401:216:459:1";16.925;41.525;18;139.45;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.536347202801361
21255;"1401:216:249:3";16.925;41.475;18;134.14999;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.532986350378229
21256;"1401:216:249:1";16.925;41.425;18;127.15;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.535676607285939
21257;"1401:216:239:3";16.925;41.375;18;122.2;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.543601882345478
21258;"1401:216:239:1";16.925;41.325;18;115;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.535236256484192
21259;"1401:216:229:3";16.925;41.275;18;115;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.490448699870174
21260;"1401:216:229:1";16.925;41.225;18;109.25;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.449184591991931
21261;"1401:216:219:3";16.925;41.175;18;97.4;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.426661131905498
21262;"1401:216:219:1";16.925;41.125;18;20.85;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.410813503241844
21457;"1401:226:219:4";16.975;42.175;18;483.20001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.366789301209168
21458;"1401:226:219:2";16.975;42.125;18;417.60001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.307758395192162
21459;"1401:226:209:4";16.975;42.075;18;441.54999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.269619379752785
21460;"1401:226:209:2";16.975;42.025;18;466.54999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.260741155031044
21461;"1401:216:499:4";16.975;41.975;18;486.64999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.287012671533622
21462;"1401:216:499:2";16.975;41.925;18;516.65002;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.351189278019014
21463;"1401:216:489:4";16.975;41.875;18;572.15002;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.41798916664177
21464;"1401:216:489:2";16.975;41.825;18;594.70001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.470029946044296
21465;"1401:216:479:4";16.975;41.775;18;580.79999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.503494194849878
21466;"1401:216:479:2";16.975;41.725;18;536.34998;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.52166138590945
21467;"1401:216:469:4";16.975;41.675;18;444.95001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.530950920197039
21468;"1401:216:469:2";16.975;41.625;18;180;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.537696488734518
21469;"1401:216:459:4";16.975;41.575;18;185.39999;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.54413055867428
21470;"1401:216:459:2";16.975;41.525;18;154.7;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.546930612287687
21471;"1401:216:249:4";16.975;41.475;18;145.60001;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.545357263589212
21472;"1401:216:249:2";16.975;41.425;18;134.60001;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.542911495892871
21473;"1401:216:239:4";16.975;41.375;18;129.55;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.536747352979787
21474;"1401:216:239:2";16.975;41.325;18;127.2;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.513363858931138
21475;"1401:216:229:4";16.975;41.275;18;118.4;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.462360463188208
21476;"1401:216:229:2";16.975;41.225;18;115.7;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.429446582076752
21477;"1401:216:219:4";16.975;41.175;18;102.8;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.44069213220132
21478;"1401:216:219:2";16.975;41.125;18;47.1;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.434468273468358
21673;"1401:227:110:3";17.025;42.175;18;714.20001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.299747328413358
21674;"1401:227:110:1";17.025;42.125;18;613.15002;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.240033279567641
21675;"1401:227:100:3";17.025;42.075;18;642.20001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.204222751653384
21676;"1401:227:100:1";17.025;42.025;18;665.34998;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.193692947511238
21677;"1401:217:390:3";17.025;41.975;18;603.45001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.210057620109249
21678;"1401:217:390:1";17.025;41.925;18;595.90002;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.26859067944035
21679;"1401:217:380:3";17.025;41.875;18;622.65002;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.32746128103459
21680;"1401:217:380:1";17.025;41.825;18;693.75;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.379570338313933
21681;"1401:217:370:3";17.025;41.775;18;696.29999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.421731126373606
21682;"1401:217:370:1";17.025;41.725;18;658.95001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.454750931335954
21683;"1401:217:360:3";17.025;41.675;18;558.15002;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.48236249684127
21684;"1401:217:360:1";17.025;41.625;18;408.70001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.509490227481662
21685;"1401:217:350:3";17.025;41.575;18;317.29999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.538226084238882
21686;"1401:217:350:1";17.025;41.525;18;186.55;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.556082393016688
21687;"1401:217:140:3";17.025;41.475;18;165.10001;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.553547199507526
21688;"1401:217:140:1";17.025;41.425;18;150.7;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.549944384663423
21689;"1401:217:130:3";17.025;41.375;18;145.14999;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.546932081192882
21690;"1401:217:130:1";17.025;41.325;18;137.7;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.534422599045533
21691;"1401:217:120:3";17.025;41.275;18;130.85001;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.50960731712553
21692;"1401:217:120:1";17.025;41.225;18;121.15;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.502690745715396
21693;"1401:217:110:3";17.025;41.175;18;115.7;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.528803959362218
21694;"1401:217:110:1";17.025;41.125;18;71.9;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.54689618645459
21890;"1401:227:110:2";17.075;42.125;18;701.29999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.224682011373616
21891;"1401:227:100:4";17.075;42.075;18;727.09998;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.196901038117253
21892;"1401:227:100:2";17.075;42.025;18;736.5;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.188948730509481
21893;"1401:217:390:4";17.075;41.975;18;732.25;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.202330530210592
21894;"1401:217:390:2";17.075;41.925;18;713.45001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.237901720949513
21895;"1401:217:380:4";17.075;41.875;18;747.40002;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.282363417287566
21898;"1401:217:370:2";17.075;41.725;18;790.65002;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.405421580818973
21899;"1401:217:360:4";17.075;41.675;18;614.20001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.439992691722587
21900;"1401:217:360:2";17.075;41.625;18;464.54999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.476198338465685
21901;"1401:217:350:4";17.075;41.575;18;401.14999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.521516314203858
21902;"1401:217:350:2";17.075;41.525;18;414.54999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.563168514263244
21903;"1401:217:140:4";17.075;41.475;18;191.64999;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.546390360460162
21904;"1401:217:140:2";17.075;41.425;18;168.95;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.55364554857841
21905;"1401:217:130:4";17.075;41.375;18;173.60001;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.571725252953056
21906;"1401:217:130:2";17.075;41.325;18;216.8;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.589014182392665
21907;"1401:217:120:4";17.075;41.275;18;141;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.604772221582248
21908;"1401:217:120:2";17.075;41.225;18;129.25;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.630209706141914
21909;"1401:217:110:4";17.075;41.175;18;118.75;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.669835692171911
21910;"1401:217:110:2";17.075;41.125;18;90.85;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.699177134804188
21911;"1401:217:100:4";17.075;41.075;18;16.1;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.65262655630304
22107;"1401:227:101:3";17.125;42.075;18;751.29999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.204765013228516
22108;"1401:227:101:1";17.125;42.025;18;769.20001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.198091048311742
22109;"1401:217:391:3";17.125;41.975;18;787;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.207094203075068
22115;"1401:217:361:3";17.125;41.675;18;653.04999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.403828862034702
22116;"1401:217:361:1";17.125;41.625;18;550.09998;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.436314436797772
22117;"1401:217:351:3";17.125;41.575;18;476.29999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.466533871309898
22118;"1401:217:351:1";17.125;41.525;18;486.35001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.482456780208373
22119;"1401:217:141:3";17.125;41.475;18;429.79999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.503288185417996
22120;"1401:217:141:1";17.125;41.425;18;273.5;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.550317006535788
22121;"1401:217:131:3";17.125;41.375;18;277.95001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.604921469763553
22122;"1401:217:131:1";17.125;41.325;18;376.60001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.662661250646238
22123;"1401:217:121:3";17.125;41.275;18;154.95;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.723380201696203
22124;"1401:217:121:1";17.125;41.225;18;142.2;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.786228476369229
22125;"1401:217:111:3";17.125;41.175;18;124.3;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.837552504143796
22126;"1401:217:111:1";17.125;41.125;18;113.75;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.840772130476753
22127;"1401:217:101:3";17.125;41.075;18;40.15;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.775414551192429
22331;"1401:217:361:4";17.175;41.675;18;749.40002;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.376861214569731
22332;"1401:217:361:2";17.175;41.625;18;561.75;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.403279096858475
22333;"1401:217:351:4";17.175;41.575;18;578.59998;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.420448406841594
22334;"1401:217:351:2";17.175;41.525;18;562.20001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.415553158943138
22335;"1401:217:141:4";17.175;41.475;18;571.95001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.469480317531076
22336;"1401:217:141:2";17.175;41.425;18;489.45001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.554934362122423
22337;"1401:217:131:4";17.175;41.375;18;409.79999;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.646316983557401
22338;"1401:217:131:2";17.175;41.325;18;463;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.748109605048215
22339;"1401:217:121:4";17.175;41.275;18;244.05;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.861920786653111
22340;"1401:217:121:2";17.175;41.225;18;145.3;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.979343516438732
22341;"1401:217:111:4";17.175;41.175;18;121.95;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.06609781319759
22342;"1401:217:111:2";17.175;41.125;18;117.25;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;1.05981370510481
22343;"1401:217:101:4";17.175;41.075;18;60.55;"0_200";2019;7;0.498630136986301;2019.49863013699;0.05196;0.935104546814675
22548;"1401:217:362:1";17.225;41.625;18;750.90002;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.386758552167654
22549;"1401:217:352:3";17.225;41.575;18;557.65002;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.409187483617359
22550;"1401:217:352:1";17.225;41.525;18;618.45001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.434733244754668
22551;"1401:217:142:3";17.225;41.475;18;677.25;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.490175995285599
22552;"1401:217:142:1";17.225;41.425;18;637.45001;"200_800";2019;7;0.498630136986301;2019.49863013699;0.05196;0.580434229098001
