"id";"c_square";"x";"y";"AREA";"depth";"strata";"year";"month";"yday";"ctime";"swept";"pred"
32084;"1401:209:104:1";19.425;40.025;18;284.60001;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0792665310345831
32085;"1301:499:394:3";19.425;39.975;18;271.39999;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0797580914918555
32086;"1301:499:394:1";19.425;39.925;18;210;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0805329730138421
32087;"1301:499:384:3";19.425;39.875;18;22.6;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0815099463787017
32088;"1301:499:384:1";19.425;39.825;18;31.6;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0826282392278258
32264;"1401:219:384:2";19.475;41.825;18;36.95;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.919148969925191
32265;"1401:219:374:4";19.475;41.775;18;41.09;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.758046323380364
32266;"1401:219:374:2";19.475;41.725;18;33.43;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.633431517870489
32267;"1401:219:364:4";19.475;41.675;18;38.07;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.534654718794306
32268;"1401:219:364:2";19.475;41.625;18;31.91;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.454835084224264
32270;"1401:219:354:2";19.475;41.525;18;22.88;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.345440089851033
32275;"1401:219:124:4";19.475;41.275;18;6.97;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.255439204238248
32276;"1401:219:124:2";19.475;41.225;18;6.82;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.255389155363157
32292;"1401:209:144:2";19.475;40.425;18;38.05;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.128021772537613
32293;"1401:209:134:4";19.475;40.375;18;15.13;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.112129446074034
32297;"1401:209:114:4";19.475;40.175;18;440;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0855550825370716
32298;"1401:209:114:2";19.475;40.125;18;666.59998;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0835421086507467
32299;"1401:209:104:4";19.475;40.075;18;294.20001;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0824159848152767
32300;"1401:209:104:2";19.475;40.025;18;238;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0819367039359441
32301;"1301:499:394:4";19.475;39.975;18;220.39999;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0819333772958262
32302;"1301:499:394:2";19.475;39.925;18;157.8;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0822818283033993
32303;"1301:499:384:4";19.475;39.875;18;62.2;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0828900394367904
32304;"1301:499:384:2";19.475;39.825;18;54.2;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0836886439318149
32480;"1401:219:485:1";19.525;41.825;18;76.95;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.937970628682462
32481;"1401:219:475:3";19.525;41.775;18;38.45;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.778124290879985
32482;"1401:219:475:1";19.525;41.725;18;32.4;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.652537281513022
32483;"1401:219:465:3";19.525;41.675;18;28.63;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.552827148157495
32484;"1401:219:465:1";19.525;41.625;18;21.25;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.47338210807008
32485;"1401:219:455:3";19.525;41.575;18;7.18;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.411085838861921
32513;"1401:209:215:3";19.525;40.175;18;172.2;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0904194902510657
32514;"1401:209:215:1";19.525;40.125;18;304.39999;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0877131088544879
32515;"1401:209:205:3";19.525;40.075;18;266;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0859687688271424
32516;"1401:209:205:1";19.525;40.025;18;218.60001;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0849445061054211
32517;"1301:499:495:3";19.525;39.975;18;180.60001;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0844627785643392
32518;"1301:499:495:1";19.525;39.925;18;172.2;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0843916528293526
32519;"1301:499:485:3";19.525;39.875;18;92.8;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0846317312853575
32520;"1301:499:485:1";19.525;39.825;18;73.8;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0851071352718872
32697;"1401:219:475:4";19.575;41.775;18;15.25;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.79783425418413
32698;"1401:219:475:2";19.575;41.725;18;5.85;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.673273605827559
32700;"1401:219:465:2";19.575;41.625;18;0.28;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.494728236412227
32730;"1401:209:215:2";19.575;40.125;18;234.2;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0920008114328111
32731;"1401:209:205:4";19.575;40.075;18;250;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0897120915882456
32732;"1401:209:205:2";19.575;40.025;18;197.2;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0881906252436142
32733;"1301:499:495:4";19.575;39.975;18;143.8;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0872606350072456
32734;"1301:499:495:2";19.575;39.925;18;120.45;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0867881085291858
32735;"1301:499:485:4";19.575;39.875;18;3.48;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0866700303789429
32736;"1301:499:485:2";19.575;39.825;18;69.6;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0868264928635347
32737;"1301:499:475:4";19.575;39.775;18;36.84;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0871949716058673
32946;"1401:209:216:1";19.625;40.125;18;144.7;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0963077846423403
32947;"1401:209:206:3";19.625;40.075;18;234.39999;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0935557970574322
32948;"1401:209:206:1";19.625;40.025;18;189.2;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0915938428233538
32949;"1301:499:496:3";19.625;39.975;18;201;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0902545958513113
32950;"1301:499:496:1";19.625;39.925;18;103.62;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0894069379903357
32951;"1301:499:486:3";19.625;39.875;18;78.26;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0889478051532109
32952;"1301:499:486:1";19.625;39.825;18;64.68;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0887957796894603
32953;"1301:499:476:3";19.625;39.775;18;14.34;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0888861777663315
33163;"1401:209:206:4";19.675;40.075;18;232.39999;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0974338393637955
33164;"1401:209:206:2";19.675;40.025;18;214.94;"200_800";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0950909520751055
33165;"1301:499:496:4";19.675;39.975;18;171.89999;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0933859084487219
33166;"1301:499:496:2";19.675;39.925;18;116.64;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0921943251915789
33167;"1301:499:486:4";19.675;39.875;18;62.94;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0914161003266458
33168;"1301:499:486:2";19.675;39.825;18;43.41;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0909705847337729
33379;"1401:209:207:3";19.725;40.075;18;155.03999;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.101301477325649
33380;"1401:209:207:1";19.725;40.025;18;199;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0986353955981839
33381;"1301:499:497:3";19.725;39.975;18;145.05;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0966088105114917
33382;"1301:499:497:1";19.725;39.925;18;97.67;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0951066553719157
33383;"1301:499:487:3";19.725;39.875;18;70.78;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0940340607421589
33384;"1301:499:487:1";19.725;39.825;18;30.32;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0933130117580195
33596;"1401:209:207:2";19.775;40.025;18;167.55;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.10219508600976
33597;"1301:499:497:4";19.775;39.975;18;132.39999;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0998892688097683
33598;"1301:499:497:2";19.775;39.925;18;77.49;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0981097901867333
33599;"1301:499:487:4";19.775;39.875;18;93.5;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.096768511140166
33600;"1301:499:487:2";19.775;39.825;18;21.04;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.09579142941533
33812;"1401:209:208:1";19.825;40.025;18;112.26;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.105749843996335
33813;"1301:499:498:3";19.825;39.975;18;109.76;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.103203328789423
33814;"1301:499:498:1";19.825;39.925;18;84.36;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.101178009919824
33815;"1301:499:488:3";19.825;39.875;18;68.24;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0995932742099155
33816;"1301:499:488:1";19.825;39.825;18;33.84;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.0983800248974629
34029;"1301:499:498:4";19.875;39.975;18;81.86;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.106535311968886
34030;"1301:499:498:2";19.875;39.925;18;91.16;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.104292775924391
34031;"1301:499:488:4";19.875;39.875;18;65.66;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.102488321458716
34032;"1301:499:488:2";19.875;39.825;18;27.01;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.101058217396559
34246;"1301:499:499:1";19.925;39.925;18;0.73;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.107441445283291
34247;"1301:499:489:3";19.925;39.875;18;63.18;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.105438846879943
34248;"1301:499:489:1";19.925;39.825;18;60.01;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.103809990445432
34250;"1301:499:479:1";19.925;39.725;18;19.03;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.101474282997824
34464;"1301:499:489:2";19.975;39.825;18;66.59;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.106623196758654
34465;"1301:499:479:4";19.975;39.775;18;62.12;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.105135135129085
34466;"1301:499:479:2";19.975;39.725;18;48.43;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.103927965610421
34467;"1301:499:469:4";19.975;39.675;18;57.01;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.102964450134354
34683;"1302:390:360:3";20.025;39.675;18;1.23;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.105330759941554
35116;"1302:390:361:1";20.125;39.625;18;40.4;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.109077023894385
35332;"1302:390:361:2";20.175;39.625;18;2.88;"0_200";2017;7;0.498630136986301;2017.49863013699;0.05196;0.111511165309418
13902;"1401:215:392:1";15.225;41.925;18;5.8;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;16.0728737084593
14118;"1401:215:392:2";15.275;41.925;18;3.75;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;16.2383701000436
14334;"1401:215:393:1";15.325;41.925;18;9.55;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;16.4160199328499
14550;"1401:215:393:2";15.375;41.925;18;12.45;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;16.6066351020784
14766;"1401:215:394:1";15.425;41.925;18;12.75;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;16.8109159351282
14982;"1401:215:394:2";15.475;41.925;18;12.4;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;17.0293319362147
15197;"1401:215:495:3";15.525;41.975;18;20.7;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;17.5625815761613
15198;"1401:215:495:1";15.525;41.925;18;10.7;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;17.2619296646828
15413;"1401:215:495:4";15.575;41.975;18;19.75;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;17.7647363659064
15414;"1401:215:495:2";15.575;41.925;18;6.05;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;17.508024663617
15629;"1401:215:496:3";15.625;41.975;18;18.75;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;17.9647552082651
15845;"1401:215:496:4";15.675;41.975;18;17.95;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;18.1549064440876
15846;"1401:215:496:2";15.675;41.925;18;4.9;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;18.0310558854898
16061;"1401:215:497:3";15.725;41.975;18;17.35;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;18.3233293097843
16062;"1401:215:497:1";15.725;41.925;18;8.6;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;18.2968621539653
16277;"1401:215:497:4";15.775;41.975;18;17.2;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;18.4521446342415
16278;"1401:215:497:2";15.775;41.925;18;6.5;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;18.5506146751222
16493;"1401:215:498:3";15.825;41.975;18;17.5;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;18.5148946340682
16494;"1401:215:498:1";15.825;41.925;18;2.7;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;18.7712989704607
16708;"1401:225:208:2";15.875;42.025;18;45.65;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;17.8902950927969
16709;"1401:215:498:4";15.875;41.975;18;17.95;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;18.4733951948976
16924;"1401:225:209:1";15.925;42.025;18;54.95;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;17.5072867129861
16925;"1401:215:499:3";15.925;41.975;18;17.95;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;18.2746986105697
16933;"1401:215:459:3";15.925;41.575;18;9;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;12.3480273883965
16934;"1401:215:459:1";15.925;41.525;18;5.3;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;10.3830802860631
17140;"1401:225:209:2";15.975;42.025;18;58.6;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;16.9067887148299
17141;"1401:215:499:4";15.975;41.975;18;17.95;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;17.850338662781
17148;"1401:215:469:2";15.975;41.625;18;10;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;14.6330882517242
17149;"1401:215:459:4";15.975;41.575;18;12.55;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;12.178753897625
17150;"1401:215:459:2";15.975;41.525;18;11.35;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;9.97667966843555
17151;"1401:215:249:4";15.975;41.475;18;10.9;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;8.14661605084822
17356;"1401:226:100:1";16.025;42.025;18;64.35;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;16.044282286842
17357;"1401:216:390:3";16.025;41.975;18;19.55;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;17.1226801071801
17364;"1401:216:360:1";16.025;41.625;18;11.3;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;14.7304148949586
17365;"1401:216:350:3";16.025;41.575;18;14.2;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;11.8325075633588
17366;"1401:216:350:1";16.025;41.525;18;15.05;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;9.39429230611324
17367;"1401:216:140:3";16.025;41.475;18;13.45;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;7.48270694059058
17572;"1401:226:100:2";16.075;42.025;18;66.85;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;14.8957652167261
17573;"1401:216:390:4";16.075;41.975;18;21.35;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;16.025614883262
17579;"1401:216:360:4";16.075;41.675;18;10.45;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;18.3863717352706
17580;"1401:216:360:2";16.075;41.625;18;13.05;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;14.5735412821742
17581;"1401:216:350:4";16.075;41.575;18;14.5;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;11.1813311519169
17582;"1401:216:350:2";16.075;41.525;18;15.6;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;8.58067106375518
17583;"1401:216:140:4";16.075;41.475;18;14.45;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;6.67258653789598
17584;"1401:216:140:2";16.075;41.425;18;9.4;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;5.28634764098171
17788;"1401:226:101:1";16.125;42.025;18;65.5;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;13.4784051396489
17789;"1401:216:391:3";16.125;41.975;18;23.25;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;14.5427238589427
17790;"1401:216:391:1";16.125;41.925;18;7.3;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;15.8298508409005
17794;"1401:216:371:1";16.125;41.725;18;9.35;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;22.6114545210545
17795;"1401:216:361:3";16.125;41.675;18;12.1;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;18.7814900640362
17796;"1401:216:361:1";16.125;41.625;18;14.15;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;13.7644382015737
17797;"1401:216:351:3";16.125;41.575;18;15.1;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;10.0681144535784
17798;"1401:216:351:1";16.125;41.525;18;16.4;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;7.51169494132656
17799;"1401:216:141:3";16.125;41.475;18;16.2;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;5.73769177687843
17800;"1401:216:141:1";16.125;41.425;18;12.55;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;4.49053086499956
18003;"1401:226:101:4";16.175;42.075;18;106.2;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;11.1283562967031
18004;"1401:226:101:2";16.175;42.025;18;56.8;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;11.8639761589659
18005;"1401:216:391:4";16.175;41.975;18;33.75;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;12.7466659698717
18006;"1401:216:391:2";16.175;41.925;18;17.8;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;13.8209226959736
18010;"1401:216:371:2";16.175;41.725;18;12.55;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;21.1028523914546
18011;"1401:216:361:4";16.175;41.675;18;13.25;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;16.6931401005639
18012;"1401:216:361:2";16.175;41.625;18;14.75;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;11.8033199371032
18013;"1401:216:351:4";16.175;41.575;18;16.95;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;8.4581638283401
18014;"1401:216:351:2";16.175;41.525;18;18.4;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;6.25597707532213
18015;"1401:216:141:4";16.175;41.475;18;19.5;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;4.74577039852669
18016;"1401:216:141:2";16.175;41.425;18;17.05;"0_200";2018;7;0.498630136986301;2018.49863013699;0.05196;3.68943459034887
